timestamp,open (USD),high (USD),low (USD),close (USD),open (USD),high (USD),low (USD),close (USD),volume,market cap (USD)
2022-04-10,7.31400000,7.41500000,5.07600000,5.08600000,7.31400000,7.41500000,5.07600000,5.08600000,15109626.40000000,15109626.40000000
2022-04-03,5.41400000,8.19000000,5.24500000,7.31300000,5.41400000,8.19000000,5.24500000,7.31300000,31930760.60000000,31930760.60000000
2022-03-27,5.21400000,5.53600000,4.92000000,5.41400000,5.21400000,5.53600000,4.92000000,5.41400000,17526702.10000000,17526702.10000000
2022-03-20,3.90100000,5.64000000,3.79200000,5.21500000,3.90100000,5.64000000,3.79200000,5.21500000,23250169.40000000,23250169.40000000
2022-03-13,3.55400000,4.90700000,3.45600000,3.90200000,3.55400000,4.90700000,3.45600000,3.90200000,21014500.30000000,21014500.30000000
2022-03-06,3.73700000,4.32500000,3.51600000,3.55300000,3.73700000,4.32500000,3.51600000,3.55300000,11122272.70000000,11122272.70000000
2022-02-27,4.06600000,4.26800000,3.32100000,3.73500000,4.06600000,4.26800000,3.32100000,3.73500000,14394305.02500000,14394305.02500000
2022-02-20,4.46100000,5.13400000,3.95300000,4.06300000,4.46100000,5.13400000,3.95300000,4.06300000,8773202.20000000,8773202.20000000
2022-02-13,5.80200000,6.07000000,4.45100000,4.46100000,5.80200000,6.07000000,4.45100000,4.46100000,10977054.50000000,10977054.50000000
2022-02-06,5.25000000,6.03300000,4.92100000,5.80200000,5.25000000,6.03300000,4.92100000,5.80200000,17214791.10000000,17214791.10000000
2022-01-30,3.92900000,5.55000000,3.51200000,5.25300000,3.92900000,5.55000000,3.51200000,5.25300000,16584565.60000000,16584565.60000000
2022-01-23,5.37700000,5.45700000,3.50400000,3.93700000,5.37700000,5.45700000,3.50400000,3.93700000,15341898.11100000,15341898.11100000
2022-01-16,5.09600000,5.51300000,4.60500000,5.38100000,5.09600000,5.51300000,4.60500000,5.38100000,9665389.10000000,9665389.10000000
2022-01-09,6.23300000,7.46000000,4.90700000,5.09400000,6.23300000,7.46000000,4.90700000,5.09400000,31725943.20000000,31725943.20000000
2022-01-02,6.23700000,6.81000000,5.28100000,6.23700000,6.23700000,6.81000000,5.28100000,6.23700000,18278420.50000000,18278420.50000000
2021-12-26,5.20100000,6.45800000,4.80200000,6.23100000,5.20100000,6.45800000,4.80200000,6.23100000,17126342.10000000,17126342.10000000
2021-12-19,5.52400000,5.57100000,4.74900000,5.20100000,5.52400000,5.57100000,4.74900000,5.20100000,15654612.10000000,15654612.10000000
2021-12-12,5.85700000,6.30200000,5.20500000,5.52500000,5.85700000,6.30200000,5.20500000,5.52500000,13974190.30000000,13974190.30000000
2021-12-05,7.62900000,8.00000000,4.40000000,5.85700000,7.62900000,8.00000000,4.40000000,5.85700000,15720935.52300000,15720935.52300000
2021-11-28,8.57400000,8.59600000,7.08400000,7.63500000,8.57400000,8.59600000,7.08400000,7.63500000,12650803.15900000,12650803.15900000
2021-11-21,10.01100000,10.17600000,8.01100000,8.57100000,10.01100000,10.17600000,8.01100000,8.57100000,10293097.77200000,10293097.77200000
2021-11-14,10.48000000,10.97000000,8.76000000,10.01100000,10.48000000,10.97000000,8.76000000,10.01100000,13225004.40000000,13225004.40000000
2021-11-07,10.13900000,11.80000000,9.64100000,10.47700000,10.13900000,11.80000000,9.64100000,10.47700000,14525153.90000000,14525153.90000000
2021-10-31,9.43400000,11.17500000,8.75000000,10.14000000,9.43400000,11.17500000,8.75000000,10.14000000,17033419.76400000,17033419.76400000
2021-10-24,9.56100000,10.16900000,9.20100000,9.43100000,9.56100000,10.16900000,9.20100000,9.43100000,9041556.80000000,9041556.80000000
2021-10-17,9.59300000,10.34200000,8.87600000,9.56100000,9.59300000,10.34200000,8.87600000,9.56100000,9575342.13000000,9575342.13000000
2021-10-10,10.69400000,10.73000000,9.55700000,9.59500000,10.69400000,10.73000000,9.55700000,9.59500000,11814116.80000000,11814116.80000000
2021-10-03,10.45200000,11.47400000,9.14000000,10.68400000,10.45200000,11.47400000,9.14000000,10.68400000,9617141.10000000,9617141.10000000
2021-09-26,12.82600000,12.88400000,9.24100000,10.46600000,12.82600000,12.88400000,9.24100000,10.46600000,15442665.50000000,15442665.50000000
2021-09-19,10.94800000,15.85000000,10.05700000,12.82500000,10.94800000,15.85000000,10.05700000,12.82500000,26802471.98400000,26802471.98400000
2021-09-12,12.93600000,14.30000000,9.00000000,10.94700000,12.93600000,14.30000000,9.00000000,10.94700000,17722841.68500000,17722841.68500000
2021-09-05,11.64700000,13.12000000,10.90500000,12.93300000,11.64700000,13.12000000,10.90500000,12.93300000,14437450.94800000,14437450.94800000
2021-08-29,13.51900000,14.35000000,11.05300000,11.64700000,13.51900000,14.35000000,11.05300000,11.64700000,13248180.37700000,13248180.37700000
2021-08-22,12.84900000,14.53300000,10.75900000,13.51400000,12.84900000,14.53300000,10.75900000,13.51400000,16564843.10800000,16564843.10800000
